Date,Pay_Type_1,Pay_Type_2,Class,Test
4/9/2025,,,A2,B1
4/9/2025,,,A3,B1
4/9/2025,,,A3,B1
4/9/2025,,,A3,B1
4/9/2025,,,A3,B1
4/9/2025,,,A3,B1
4/9/2025,,,A3,B1
4/9/2025,,,A2,B1
4/9/2025,,,A3,B1
4/9/2025,,,A7,B2
4/9/2025,,,A7,B1
4/9/2025,,,A7,B2
4/9/2025,,,A7,B1
4/9/2025,,,A7,B2
4/9/2025,0,,A7,B1
4/9/2025,0,,A7,B2
4/9/2025,,,A7,B1
4/9/2025,,,A2,B1
4/9/2025,,,A2,B1
4/9/2025,0,,A2,B1
4/9/2025,0,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,1450,A1,B1
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,1450,A3,B1
4/9/2025,,50,A3,B1
4/9/2025,,50,A3,B1
4/9/2025,,,A1,B2
4/9/2025,,,A4,B1
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,0,,A1,B2
4/9/2025,23.61,,A1,B2
4/9/2025,23.61,,A1,B2
4/9/2025,0,,A1,B2
4/9/2025,23.61,,A1,B2
4/9/2025,0,,A1,B2
4/9/2025,23.61,,A1,B2
4/9/2025,23.61,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A4,B1
4/9/2025,,,A4,B2
4/9/2025,735,,A4,B1
4/9/2025,23.61,,A4,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A7,B1
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,0,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,23.61,,A1,B2
4/9/2025,,,A2,B2
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,550,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A2,B1
4/9/2025,,,A2,B2
4/9/2025,,,A2,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,137,,A1,B2
4/9/2025,,,A1,B2
4/9/2025,700,,A6,B1
4/9/2025,,,A2,B1
4/9/2025,,,A6,B2
4/9/2025,,,A8,B2
4/9/2025,,,A8,B1
4/9/2025,,,A2,B1
4/9/2025,,,A2,B2
4/9/2025,,,A2,B1
4/9/2025,,,A2,B2
4/9/2025,,,A2,B1
4/9/2025,,,A2,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A8,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A8,B2
4/9/2025,,,A8,B1
4/9/2025,,,A8,B2
4/9/2025,,,A2,B2
4/9/2025,,,A2,B1
4/9/2025,,,A2,B1
4/9/2025,,,A7,B2
4/9/2025,,,A7,B1
4/9/2025,,150,A7,B2
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,0,,A4,B2
4/9/2025,23.61,,A10,B2
4/9/2025,735,,A10,B1
4/9/2025,,,A10,B2
4/9/2025,,,A10,B1
4/9/2025,,,A10,B2
4/9/2025,,,A10,B1
4/9/2025,,,A2,B1
4/9/2025,,,A2,B2
4/9/2025,,,A2,B2
4/9/2025,,,A2,B2
4/9/2025,23.61,,A8,B2
4/9/2025,700,,A8,B1
4/9/2025,,,A2,B2
4/9/2025,,,A2,B2
4/9/2025,23.61,,A6,B2
4/9/2025,,,A2,B2
4/9/2025,,,A2,B1
4/9/2025,,,A2,B1
4/9/2025,,,A2,B2
4/9/2025,,,A2,B1
4/9/2025,,,A2,B1
4/9/2025,,,A2,B2
4/9/2025,,,A2,B1
4/9/2025,,,A2,B2
4/9/2025,,,A2,B1
4/9/2025,,,A2,B2
4/9/2025,,,A2,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,1181.4,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,23.61,,A2,B2
4/9/2025,23.61,,A2,B2
4/9/2025,735,,A2,B1
4/9/2025,23.61,,A2,B2
4/9/2025,735,,A2,B1
4/9/2025,,,A6,B1
4/9/2025,,,A6,B1
4/9/2025,,,A6,B2
4/9/2025,,,A6,B2
4/9/2025,700,,A2,B1
4/9/2025,,,A2,B1
4/9/2025,,,A2,B1
4/9/2025,,,A3,B2
4/9/2025,0,,A4,B2
4/9/2025,0,,A4,B1
4/9/2025,0,,A4,B1
4/9/2025,,,A4,B2
4/9/2025,,,A4,B2
4/9/2025,,,A4,B1
4/9/2025,,,A4,B1
4/9/2025,,,A4,B2
4/9/2025,,,A4,B1
4/9/2025,,,A4,B2
4/9/2025,,,A4,B1
4/9/2025,23.61,,A2,B2
4/9/2025,23.61,,A2,B2
4/9/2025,23.61,,A2,B2
4/9/2025,23.61,,A2,B2
4/9/2025,700,,A2,B1
4/9/2025,735,,A2,B1
4/9/2025,735,,A2,B1
4/9/2025,735,,A2,B1
4/9/2025,,300,A3,B2
4/9/2025,,,A3,B1
4/9/2025,,,A3,B2
4/9/2025,,,A3,B1
4/9/2025,,,A2,B2
4/9/2025,,,A2,B2
4/9/2025,,,A2,B1
4/9/2025,,,A2,B2
4/9/2025,735,,A2,B1
4/9/2025,0,,A2,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,725,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A7,B2
4/9/2025,,,A7,B1
4/9/2025,,,A7,B2
4/9/2025,,,A7,B1
4/9/2025,,,A2,B2
4/9/2025,,,A6,B1
4/9/2025,700,,A6,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,,,A6,B2
4/9/2025,0,,A1,B1
4/9/2025,,,A7,B2
4/9/2025,0,,A7,B2
4/9/2025,0,,A7,B1
4/9/2025,0,,A7,B2
4/9/2025,0,,A7,B1
4/9/2025,,,A7,B2
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,,,A7,B1
4/9/2025,,,A7,B2
4/9/2025,,,A7,B1
4/9/2025,,,A7,B2
4/9/2025,0,,A1,B1
4/9/2025,0,,A1,B1
4/9/2025,,,A7,B2
4/9/2025,,,A7,B1
4/9/2025,,,A7,B1
4/9/2025,,,A7,B1
4/9/2025,,,A6,B2
4/9/2025,,,A6,B1
4/9/2025,,75,A1,B1
4/9/2025,,75,A1,B1
4/9/2025,,500,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,300,A1,B1
4/9/2025,,,A2,B2
4/9/2025,,,A2,B1
4/9/2025,,,A2,B2
4/9/2025,,,A2,B1
4/9/2025,,,A2,B2
4/9/2025,,,A2,B1
4/9/2025,,50,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A2,B2
4/9/2025,,,A2,B1
4/9/2025,0,,A2,B2
4/9/2025,23.61,,A2,B2
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,23.61,,A6,B2
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A6,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A6,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A6,B2
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/9/2025,,,A1,B1
4/10/2025,,,A1,B2
4/10/2025,23.61,,A1,B2
4/10/2025,0,,A1,B2
4/10/2025,23.61,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,11.81,,A5,B2
4/10/2025,0,,A5,B1
4/10/2025,0,,A5,B1
4/10/2025,,,A5,B2
4/10/2025,,,A5,B1
4/10/2025,,,A5,B1
4/10/2025,,,A5,B2
4/10/2025,,,A5,B2
4/10/2025,,,A5,B1
4/10/2025,,,A5,B2
4/10/2025,,,A5,B1
4/10/2025,,12.04,A5,B2
4/10/2025,,,A3,B1
4/10/2025,,,A3,B2
4/10/2025,,,A3,B1
4/10/2025,,,A3,B2
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B2
4/10/2025,,,A3,B1
4/10/2025,,,A3,B2
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,300,A3,B2
4/10/2025,,250,A3,B1
4/10/2025,,75,A3,B2
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,75,A1,B1
4/10/2025,0,,A6,B2
4/10/2025,0,,A6,B1
4/10/2025,,,A6,B2
4/10/2025,,,A6,B1
4/10/2025,,,A6,B2
4/10/2025,,,A6,B1
4/10/2025,,,A9,B1
4/10/2025,,,A9,B2
4/10/2025,,,A9,B1
4/10/2025,,,A1,B1
4/10/2025,0,,A5,B2
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,0,,A1,B2
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,23.61,,A1,B2
4/10/2025,,,A1,B1
4/10/2025,0,,A1,B2
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B2
4/10/2025,,,A3,B2
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B2
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B2
4/10/2025,,,A3,B2
4/10/2025,,,A3,B1
4/10/2025,,,A11,B1
4/10/2025,,,A11,B2
4/10/2025,0,,A11,B1
4/10/2025,735,,A2,B1
4/10/2025,725.2,,A2,B1
4/10/2025,735,,A2,B1
4/10/2025,23.61,,A2,B2
4/10/2025,23.61,,A2,B2
4/10/2025,23.61,,A2,B2
4/10/2025,23.61,,A2,B2
4/10/2025,735,,A2,B1
4/10/2025,23.61,,A2,B2
4/10/2025,,,A3,B1
4/10/2025,,50,A3,B1
4/10/2025,,50,A3,B1
4/10/2025,,100,A3,B1
4/10/2025,,50,A3,B2
4/10/2025,,100,A3,B1
4/10/2025,,150,A3,B2
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,0,,A11,B2
4/10/2025,,100,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B2
4/10/2025,588,,A2,B1
4/10/2025,18.88,,A2,B2
4/10/2025,,1241.94,A10,B1
4/10/2025,,,A2,B2
4/10/2025,,,A10,B1
4/10/2025,62.92,,A10,B1
4/10/2025,,,A6,B1
4/10/2025,,,A6,B2
4/10/2025,,,A6,B1
4/10/2025,,,A6,B2
4/10/2025,,,A6,B1
4/10/2025,,,A6,B2
4/10/2025,700,,A6,B1
4/10/2025,23.61,,A6,B2
4/10/2025,,,A10,B1
4/10/2025,735,,A2,B1
4/10/2025,,,A2,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A4,B1
4/10/2025,,,A4,B2
4/10/2025,,,A4,B1
4/10/2025,,,A4,B2
4/10/2025,735,,A4,B1
4/10/2025,23.61,,A4,B2
4/10/2025,,,A7,B1
4/10/2025,,,A7,B1
4/10/2025,,,A3,B1
4/10/2025,735,,A7,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,,50,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,75,A1,B1
4/10/2025,0,,A1,B2
4/10/2025,23.61,,A2,B2
4/10/2025,,,A2,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B2
4/10/2025,23.61,,A1,B2
4/10/2025,0,,A1,B2
4/10/2025,23.61,,A1,B2
4/10/2025,0,,A1,B2
4/10/2025,23.61,,A1,B2
4/10/2025,0,,A1,B2
4/10/2025,23.61,,A1,B2
4/10/2025,0,,A1,B2
4/10/2025,23.61,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,0,,A1,B2
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,23.61,,A1,B2
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,1450,A1,B1
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B1
4/10/2025,,,A2,B1
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B1
4/10/2025,0,,A2,B1
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A7,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A2,B1
4/10/2025,,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,,,A2,B1
4/10/2025,,,A2,B1
4/10/2025,0,,A1,B1
4/10/2025,,,A7,B2
4/10/2025,,,A1,B1
4/10/2025,,,A7,B2
4/10/2025,,,A3,B1
4/10/2025,,,A3,B2
4/10/2025,,,A3,B1
4/10/2025,,,A3,B2
4/10/2025,,,A4,B1
4/10/2025,,,A4,B2
4/10/2025,,,A4,B1
4/10/2025,,,A7,B1
4/10/2025,,,A4,B2
4/10/2025,23.61,,A4,B2
4/10/2025,,,A3,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,735,,A2,B1
4/10/2025,0,,A2,B1
4/10/2025,0,,A2,B2
4/10/2025,735,,A4,B1
4/10/2025,,,A7,B1
4/10/2025,,150,A3,B2
4/10/2025,23.61,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A3,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,700,,A2,B1
4/10/2025,23.61,,A2,B2
4/10/2025,735,,A2,B1
4/10/2025,23.61,,A2,B2
4/10/2025,735,,A2,B1
4/10/2025,23.61,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,0,,A1,B1
4/10/2025,0,,A2,B1
4/10/2025,0,,A2,B2
4/10/2025,0,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,23.61,,A1,B2
4/10/2025,0,,A1,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B1
4/10/2025,,,A9,B1
4/10/2025,,,A3,B2
4/10/2025,,,A3,B1
4/10/2025,,,A3,B2
4/10/2025,,,A3,B1
4/10/2025,23.61,,A2,B2
4/10/2025,,,A3,B1
4/10/2025,735,,A2,B1
4/10/2025,700,,A2,B1
4/10/2025,0,,A1,B1
4/10/2025,,,A1,B2
4/10/2025,,,A1,B1
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B1
4/10/2025,,,A1,B2
4/10/2025,,,A1,B1
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,,,A1,B2
4/10/2025,23.61,,A1,B2
4/10/2025,0,,A1,B2
4/10/2025,23.61,,A1,B2
4/10/2025,0,,A1,B2
4/10/2025,,,A7,B1
4/10/2025,23.61,,A2,B2
4/10/2025,23.61,,A2,B2
4/10/2025,,,A2,B2
4/10/2025,,,A1,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,150,A3,B2
4/10/2025,,,A2,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/10/2025,,,A2,B2
4/10/2025,,,A1,B1
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,50,A3,B1
4/10/2025,,25,A3,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,150,A3,B2
4/10/2025,,,A1,B1
4/10/2025,,,A7,B1
4/10/2025,,,A7,B2
4/10/2025,,,A7,B1
4/10/2025,,,A7,B2
4/10/2025,,,A7,B1
4/10/2025,0,,A1,B2
4/10/2025,,,A7,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,0,,A1,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B2
4/10/2025,,,A2,B1
4/10/2025,,,A1,B1
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A3,B2
4/10/2025,,,A3,B1
4/10/2025,,,A3,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A3,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A3,B1
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A3,B1
4/10/2025,,,A2,B1
4/10/2025,,,A3,B1
4/10/2025,,,A3,B1
4/10/2025,,300,A1,B1
4/10/2025,,150,A1,B1
4/10/2025,,,A3,B2
4/10/2025,0,,A7,B1
4/10/2025,0,,A7,B2
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B2
4/10/2025,,,A2,B1
4/10/2025,,,A2,B1
4/10/2025,,,A1,B1
4/10/2025,,,A1,B1
4/11/2025,,,A7,B1
4/11/2025,23.61,,A1,B2
4/11/2025,,,A9,B1
4/11/2025,,,A1,B2
4/11/2025,,,A1,B2
4/11/2025,,,A1,B2
4/11/2025,,,A1,B2
4/11/2025,,,A7,B1
4/11/2025,,,A7,B2
4/11/2025,,,A3,B2
4/11/2025,0,,A1,B1
4/11/2025,,,A3,B1
4/11/2025,,,A7,B2
4/11/2025,,,A3,B1
4/11/2025,,,A1,B1
4/11/2025,,,A3,B2
4/11/2025,,,A1,B1
4/11/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A3,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A3,B1
4/14/2025,,,A1,B2
4/14/2025,,38.9,A7,B1
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B1
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A3,B1
4/14/2025,,,A3,B2
4/14/2025,,100,A3,B1
4/14/2025,,,A3,B2
4/14/2025,,,A3,B2
4/14/2025,,,A3,B1
4/14/2025,,,A3,B1
4/14/2025,,,A3,B2
4/14/2025,,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,,79,A3,B2
4/14/2025,,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,0,,A1,B1
4/14/2025,,,A3,B2
4/14/2025,,,A7,B1
4/14/2025,0,,A6,B2
4/14/2025,0,,A2,B1
4/14/2025,23.61,,A2,B2
4/14/2025,735,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,0,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,0,,A1,B1
4/14/2025,,,A2,B2
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,1450,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,,A1,B1
4/14/2025,,50,A1,B1
4/14/2025,,,A1,B2
4/14/2025,,,A1,B1
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B2
4/14/2025,,,A1,B1
4/14/2025,,,A2,B2
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,700,,A6,B1
4/14/2025,,,A6,B1
4/14/2025,,,A6,B1
4/14/2025,,,A6,B1
4/14/2025,0,,A7,B2
4/14/2025,0,,A7,B2
4/14/2025,0,,A7,B1
4/14/2025,0,,A7,B1
4/14/2025,,,A7,B2
4/14/2025,,,A7,B1
4/14/2025,,,A7,B2
4/14/2025,,,A7,B1
4/14/2025,,,A7,B2
4/14/2025,,,A7,B1
4/14/2025,0,,A2,B2
4/14/2025,23.61,,A2,B2
4/14/2025,709.61,,A2,B1
4/14/2025,686,,A2,B1
4/14/2025,,,A2,B2
4/14/2025,,,A2,B1
4/14/2025,,,A2,B2
4/14/2025,,,A2,B2
4/14/2025,,,A2,B1
4/14/2025,,,A2,B1
4/14/2025,,,A2,B2
4/14/2025,23.61,,A1,B2
